time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.0043514827791203995,-0.0016990751567096398,10.541408776282642,0.003169709993287917,6.279759119168366,0.0,0.017960131084471753,-0.003519295595906775,1.583472750176416,0.022399948852645776,-0.009208091223642327,0.0,451.2116332630516,451.1132854899102,451.5596339748871,451.3037636077031
0.7200000000000003,0.005507336528463454,-0.001834257373883795,10.640953945220042,0.004624277607962135,6.279274210101745,0.0,0.020624276465776848,-0.000833991411003266,1.7344819054366638,0.02769445642096675,-0.005919354829114781,0.0,455.00440959912197,455.26771952852675,455.116798608549,455.54039191454433
0.7800000000000004,0.0068187276821406115,-0.001792294517646186,10.745988512359892,0.006463277668058431,6.279064660820133,0.0,0.02311415694355959,0.0023939859049949925,1.7666201325851583,0.0359870227593135,0.0009663916032963036,0.0,417.7745456770784,418.37452513916685,417.2431180026649,417.9667890718629
0.8400000000000004,0.008291278612203794,-0.0015046638431332417,10.855239109169556,0.009030534939530988,6.279351478719917,0.0,0.025951408647446616,0.007439158814307819,1.8748932957594056,0.05375472341912652,0.011486250784628204,0.0,442.4093178951429,443.2745145534858,441.56561192537237,443.0298046111774
0.9000000000000005,0.00993504684738017,-0.0008324614416861013,10.973482389834272,0.012639620507520988,6.28010501673497,0.0,0.02875621886664129,0.01536183775946731,2.066219897270981,0.0705806949610556,0.014622404409704253,0.0,467.9016752206778,468.145620326958,467.9496475647173,469.2598167246851
0.9600000000000005,0.011715057301201549,0.000340882169986006,11.098536932243814,0.016965197737842885,6.281016298101875,0.0,0.030494466177239703,0.024144884886089582,2.102193846501248,0.0749563069208514,0.01629587073123975,0.0,421.2539846671714,421.39857371163157,419.22030496513014,419.6046645574828
1.0200000000000005,0.013587671350845112,0.0021884748072610247,11.229422730265632,0.02109083002332124,6.282976114912007,0.0,0.03175001662020858,0.03791789082868302,2.260358227053762,0.05197592291592502,0.0537222687080139,0.0,457.4235575695852,460.39451301727223,460.4149578289672,458.5965787574606
1.0800000000000005,0.015485424659533637,0.004870551812350401,11.366166560463498,0.023819695282197628,0.0027439175767032253,0.0,0.031220094297352643,0.05175878320283276,2.297688413419992,0.02750688384293378,0.038208995008580646,0.0,422.116124204259,420.7769215552388,422.9483055786664,420.83692578830494
1.1400000000000006,0.017287800099624644,0.0085101268274277,11.508503989363088,0.025123726215734443,0.005518682557019261,0.0,0.02857936212979234,0.06971829429799989,2.446580411787508,0.006517852848798809,0.05878719226338583,0.0,456.5455348727758,458.18556116104253,457.8859208158814,456.21316658451235
1.2000000000000006,0.018861671723365,0.013267268051598715,11.660422124778874,0.025203637293897962,0.009215739313068738,0.0,0.02347855899380593,0.0888731307419881,2.616979254949894,-0.011853561798569452,0.06674794140371755,0.0,464.331987610438,464.9585934779687,464.8018777370917,463.35990198833133
1.2600000000000007,0.0200607978679772,0.019127038523469864,11.820794552279633,0.02490960280284238,0.012736922193109734,0.0,0.01609478231617509,0.1063964553202939,2.728505292574113,0.006269003427348328,0.03318500139094738,0.0,448.6799130690835,445.9489308341344,446.254256811821,447.73116931632774
1.3200000000000007,0.020710652830198593,0.02611186287344972,11.99089712876879,0.024806136556861702,0.01506239376754781,0.0,0.005315687236479287,0.12644466294473466,2.9410536466653454,-0.026856162614065565,0.04805783287076341,0.0,477.824110388634,478.9571801981941,479.16635647284687,476.6415675163118
1.3800000000000008,0.02066723098071174,0.03426786789270963,12.172923032774106,0.023415646991024275,0.017923564793793645,0.0,-0.0070845276952427125,0.14523872031607957,3.1259877219664873,-0.016676466657508354,0.04693258052178786,0.0,471.096889119989,471.0111098301256,470.7575469665379,471.54455397222097
1.4400000000000008,0.019867857646136803,0.043453113416104194,12.363104921046693,0.022098790029323467,0.02072959951990505,0.0,-0.019838148133000423,0.1608168201085017,3.2131639426014758,-0.035414454380068766,0.04643461666327212,0.0,442.39387986099706,442.35418976854766,442.91525035742507,441.3713849978295
1.5000000000000009,0.018304555786862475,0.053482459771033386,12.55577622350372,0.019833467424397178,0.023694787493386826,0.0,-0.032521722843143405,0.17330434354947272,3.209221983306957,-0.04290333755124719,0.05480442803650333,0.0,412.2015332956805,412.94226507987804,413.87528974254445,413.2148009541523
1.560000000000001,0.015928552608085234,0.06421826066593046,12.748133199737957,0.017286421595068546,0.027087062262885375,0.0,-0.04696704076698793,0.18433418332290774,3.2026922464145087,-0.0415608939577325,0.05979587895226527,0.0,411.5275795334974,411.971636094322,412.51970589620043,412.6371000114886
1.620000000000001,0.012633492470473096,0.07556780587080648,12.939817334624639,0.0157113207901185,0.0306706026241379,0.0,-0.06317374021989113,0.19381998920687468,3.1868168622811326,-0.006110308359194409,0.059584951917009236,0.0,408.71841964553056,408.7024748426914,407.6208707631034,410.7763318479677
1.680000000000001,0.008120396257828094,0.08755683528590091,13.136424505889723,0.014974817052441303,0.03396520030781591,0.0,-0.08763974749366599,0.20574771488362212,3.3662314360678725,-0.028952065756320852,0.04337426671056573,0.0,471.7529961848014,470.5013852932436,471.4652576840924,469.69718444275384
1.740000000000001,0.0021351530870725435,0.10020930986684505,13.341806829106446,0.013035523383766012,0.037173346662086715,0.0,-0.11216395945634333,0.21580538922743955,3.479498456629606,-0.040093520614560535,0.06842370573728214,0.0,451.90303287423137,453.91949179841487,451.3655546342758,450.46507477924723
1.8000000000000012,-0.005431185333987552,0.11343442081089845,13.55496006274735,0.011021138679684128,0.04118339165491669,0.0,-0.14047148365959142,0.2247870627460553,3.6251429395351735,-0.02297626792478508,0.06345037807210556,0.0,462.6065228451989,462.2178694552743,461.9853136261648,463.332598101547
1.8600000000000012,-0.01475241753612205,0.1271498048957233,13.776105290243196,0.009132925238819922,0.04532778523010528,0.0,-0.17063943322893255,0.2322273381859936,3.7459574041716315,-0.059677791458969544,0.07844109302485226,0.0,455.8214562719361,457.021331228317,456.94105663918776,454.00508021812317
1.9200000000000013,-0.02602157655498497,0.14127235735580265,14.005501761044775,0.006580217760090434,0.049947117853190726,0.0,-0.20548826669675282,0.23819509812919584,3.9000542549185666,-0.02085084392698583,0.07391555238315371,0.0,467.49917909065397,467.15077962562054,464.90911717497124,467.9402647457978
1.9800000000000013,-0.03929001851175528,0.15567965683462667,14.240324684826392,0.005496318147192092,0.05463719170918768,0.0,-0.2372054240928274,0.24194072648141002,3.927257612603224,-0.013006453863369625,0.08554155089807935,0.0,427.7468746387227,428.7409450328348,428.14979399212854,428.8167670778508
2.0400000000000014,-0.05477227115637392,0.17031480509702684,14.48076624347702,0.004179356493600572,0.05957319855989596,0.0,-0.2793970972340567,0.24579275083331778,4.086865884841947,-0.05348712604690645,0.07475160673018906,0.0,470.82457742373845,469.99404045672964,470.913515202765,467.77129194512924
2.1000000000000014,-0.07288742001559531,0.18514022719723047,14.730659022207,0.0008551594667842721,0.06431465530796299,0.0,-0.32491629128225363,0.2480249164328996,4.242292382745811,-0.059539228512419856,0.08642864411168252,0.0,468.89807605480934,469.80899082026974,470.54931253450906,470.07863695799426
2.1600000000000015,-0.0938148238582396,0.2000238181595433,14.989445536661801,6.280746309831985,0.06978657102906727,0.0,-0.37320602797525065,0.24772377361423356,4.383347159750524,-0.046952851394142917,0.09934260997335544,0.0,465.6966522436735,466.71225699015366,466.83255061370306,467.8118005148314
2.2200000000000015,-0.11770783113669406,0.21482201148162616,15.255920207579893,6.277503526462311,0.07558141774589267,0.0,-0.4238086625875436,0.24524053901356058,4.498638091233711,-0.07459205341565295,0.09039441915020568,0.0,460.32827178377033,459.6271622259707,461.44214208503126,459.25279574566053
2.2800000000000016,-0.14458620944255587,0.22941033907189462,15.527071132433226,6.272790051712661,0.08069562636548167,0.0,-0.4726185728250689,0.2406096415545925,4.539511409254588,-0.08797718125342824,0.07215830572453436,0.0,439.0428915327567,437.5330450443283,438.2187833044971,437.099478327269
2.3400000000000016,-0.1745446205514477,0.24362082228266002,15.801365433250423,6.267549169523168,0.085960637263784,0.0,-0.5264482810409112,0.23256649991006798,4.603317943828833,-0.0861193584091289,0.10813322876227063,0.0,444.876211442113,447.81834686819695,445.0110959050407,445.1568525526127
2.4000000000000017,-0.2076439387740206,0.2572838870605025,16.07720437123478,6.262062261737864,0.09217637382004185,0.0,-0.5774107899941879,0.2224150085662462,4.591289703060318,-0.10509940895992305,0.09248965623090363,0.0,421.2708692563725,419.9257273052506,423.94992755297955,422.30803175247587
2.4600000000000017,-0.2445482246020153,0.2700861118957559,16.35917874260034,6.25575509910507,0.09791432889838791,0.0,-0.6533218676930113,0.20359482980878962,4.80687014986403,-0.10515931082600763,0.10127139299840278,0.0,491.58931167474174,492.2464525116199,491.9839780673368,491.9710595150199
2.520000000000002,-0.2855925346236311,0.28176717653216116,16.64847951781358,6.249937752948899,0.10366061249481628,0.0,-0.7153536058435068,0.18522653923159782,4.836269579362717,-0.0842151107229058,0.08153535605321183,0.0,438.0605709032038,436.423939768436,437.11586788437876,438.84956061299494
2.580000000000002,-0.33012379261976293,0.29235241121584626,16.936309714011447,6.245087622406926,0.1087267647667236,0.0,-0.7694343827569097,0.1672309387144167,4.758319726154644,-0.07481641442842739,0.08968044413080116,0.0,401.372870991344,402.1181592412315,402.0109965925687,402.85580211344484
2.640000000000002,-0.3783223264464212,0.30166444344949156,17.22255566280628,6.240431130438036,0.11468081978503886,0.0,-0.8376916137872332,0.14276324684224753,4.782999268711108,-0.08387141410868944,0.11357253234240394,0.0,435.01532629755985,437.0200564537174,436.4900405755388,435.72865218012174
2.700000000000002,-0.4313610672101209,0.309186989321936,17.51567227588366,6.236398217744814,0.12121134313433934,0.0,-0.9309492237925925,0.10751576106896789,4.9865217827644415,-0.045919327993508216,0.09714045008663044,0.0,490.6395085274146,489.42700424698023,490.47561666721396,493.2830351482446
2.760000000000002,-0.4899266431799584,0.3145939709979436,17.819181608116327,6.234245968215674,0.12655530539057036,0.0,-1.0217733174999695,0.0724952778427607,5.12967577161825,-0.02096646939428084,0.06350344717474715,0.0,477.2025000563397,474.63323413373064,473.8043844462685,475.718551367046
2.820000000000002,-0.5535245949616495,0.31806147053878003,18.12714679553024,6.232615309652765,0.13021490716423578,0.0,-1.0984861908267824,0.0429736992547497,5.135698630636454,-0.04403033841815127,0.05543282293173596,0.0,433.93197294322323,433.2565768136279,435.99264292810386,434.06079551289685
2.880000000000002,-0.6217759739654637,0.3197319113617116,18.435349682611626,6.230890302465664,0.1333301356778911,0.0,-1.176844755247985,0.012533463596620248,5.137616925372781,-0.008634704003600233,0.04376394717689687,0.0,433.4385229855121,432.4583771671709,432.0849140953002,435.0586678558654
2.940000000000002,-0.6950938584777162,0.31943213713974306,18.745954914351685,6.2307438894835805,0.1354910181505069,0.0,-1.2672858386593904,-0.02252945326313593,5.215433517095006,0.007720378572816226,0.012238135122865732,0.0,458.79852597133475,456.2887434330249,457.0244658870966,458.3264193111466
3.000000000000002,-0.7737665351806167,0.3170736908189145,19.06041250878244,6.232181579104839,0.13634977936747106,0.0,-1.3551888701415304,-0.055964715308295075,5.266179419928296,0.04491374470195568,0.01816858056340119,0.0,449.9605562758654,450.44036723900314,448.46553544202914,451.4770269603908
3.0600000000000023,-0.8573669417071479,0.3128800620156716,19.375236405381425,6.234305036880151,0.1380218741727406,0.0,-1.4316426861276144,-0.08361287237534823,5.228056819449451,-0.001954744766758663,0.04238023595755005,0.0,420.8664320869174,422.9574191773903,423.87787221061393,419.83056200241595
3.1200000000000023,-0.9455415556341557,0.3070712035102427,19.68742317488298,6.233806845646971,0.1404804204403538,0.0,-1.5077538470073149,-0.11004137062631517,5.178302506588263,-0.025697933886836426,0.038008364119188835,0.0,418.3039316365383,417.9239707679983,418.435253825924,416.36284777349687
3.1800000000000024,-1.0394037528507858,0.2992879825948892,20.004207477981257,6.232489755514665,0.14248016795733065,0.0,-1.6211159075989814,-0.1495112746693138,5.380099931634382,-0.015351395891765136,0.021777292779549283,0.0,496.510019840256,495.317930648586,494.8006908580694,495.56193340217146
3.2400000000000024,-1.1391260980001539,0.28945902811335134,20.326211949386888,6.232034466797796,0.1438546831723393,0.0,-1.7031089956698477,-0.17817581275914657,5.353418132730124,0.004616055972931462,0.025080027757980964,0.0,427.0049037282286,427.2866750420466,427.1273265306407,428.82723953574936
3.3000000000000025,-1.244347740086122,0.27771269339844146,20.650398288839376,6.2318589054446285,0.14539114207171533,0.0,-1.8043817218922809,-0.21332476846321663,5.452208861512714,-0.02563909513592265,0.026642411562756433,0.0,467.1962659223942,467.31817091586237,468.4507069492475,466.09178793860036
3.3600000000000025,-1.3552007706302671,0.26401702171485414,20.977216963854666,6.230093975375924,0.14716590646193328,0.0,-1.8908917348265786,-0.24333468935792948,5.441687223332494,-0.038303385157977786,0.03488614122969338,0.0,433.76241200080136,434.4545768026034,434.6106078867577,433.54733480370976
3.4200000000000026,-1.4719785668899885,0.24823926865369714,21.30806973427712,6.228692872620165,0.14892658140717785,0.0,-2.0018276187865562,-0.2827346029128555,5.585884484667166,-0.00352881865158145,0.014952103163978792,0.0,481.79523065030946,480.28566301169536,481.99270298451245,484.6139041451479
3.4800000000000026,-1.5953843466995346,0.23009943942524225,21.6471055818495,6.228050583447175,0.14988708194223577,0.0,-2.111724034805815,-0.32192270038539467,5.7145418500403995,-0.03164349703879122,0.018041210554475086,0.0,478.4010485990419,478.6361304008592,481.04226829924886,478.9082737122952
3.5400000000000027,-1.7249269576394561,0.2097662669709791,21.990643851643288,6.22607144637737,0.1508738105070755,0.0,-2.2064680401882732,-0.3560126141508615,5.736500784810496,-0.0358142658797632,0.013046263497134964,0.0,448.8137120463007,448.4079550954072,447.8433015418125,447.503446238639
3.6000000000000028,-1.8597896796442055,0.18749820865897163,22.332932552209428,6.223783669798873,0.15150109245304755,0.0,-2.289094837929242,-0.38644186391684676,5.673341283202747,-0.04321555670757778,0.004689627210028403,0.0,420.48110348139545,419.7562559452768,421.7948460650591,421.1542279168173
3.660000000000003,-2.0001506850132746,0.16316313473677832,22.674829459564858,6.220951402654398,0.15304839766288758,0.0,-2.389702594870171,-0.4249599975189765,5.722830848614206,-0.056692958847649584,0.05049731366514671,0.0,454.6308755335492,458.2872978880221,457.7428372192867,456.66752559576537
3.720000000000003,-2.1466461967931276,0.1364403685045848,23.02001304652068,6.218134847994561,0.15558333141189618,0.0,-2.493736805155272,-0.46606289403656687,5.782787764285116,-0.03237520900895289,0.01562230987627634,0.0,462.83886052665196,460.0861519982901,459.4740224948876,461.39686160259197
3.780000000000003,-2.298687319881105,0.10751312161172087,23.364026409564644,6.21575044195494,0.15699408631114764,0.0,-2.5745097628971343,-0.4983579133372876,5.684711480710746,-0.061564411912751534,0.03587391367721416,0.0,408.29731644960185,410.10065944265654,412.7857516028345,410.20000585054146
3.840000000000003,-2.456442630269526,0.07625120771551719,23.70738270211273,6.211769899611173,0.1586663824751584,0.0,-2.6841715066717553,-0.5440435713926545,5.7599161950923214,-0.0781985237333912,0.0026973371551484767,0.0,466.60552259164973,464.00792667074063,467.1103771504453,465.8079820840848
3.900000000000003,-2.620516341260701,0.042300541835337324,24.05337302017984,6.206815502280282,0.1590551457418421,0.0,-2.7850159304003768,-0.5880603568682825,5.772872975852765,-0.09318896819392938,0.013135762623572352,0.0,447.24674015396363,448.0961947911004,448.2236274249045,446.99783528876196
3.960000000000003,-2.7903915495760168,0.00574737385078842,24.39844339041718,6.201020652174147,0.15981193650385617,0.0,-2.8776410383591227,-0.6308460115440508,5.729534047678221,-0.10440761201806674,0.011546998824138911,0.0,430.5546724528019,430.42008900301005,429.6989655691577,428.7382410177935
4.020000000000002,-2.9664202987664754,-0.03376321070798883,24.74441987327578,6.194835101518072,0.16069236196777048,0.0,-2.9900505308802945,-0.6867385841609552,5.802423226523912,-0.10058610247839476,0.02029008303791441,0.0,466.63723148149245,467.31925845361405,466.33055042369244,466.62033368589533
4.080000000000001,-3.149685508310189,-0.07700101271122413,25.09756344454854,6.188918336280588,0.16177158662823832,0.0,-3.118822546122552,-0.7550919677130504,5.967886420404209,-0.09493510305564723,0.012929910973943153,0.0,495.3860230074499,494.8443179091903,495.4823366028049,495.8904242464246
4.14,-3.339299369469435,-0.12364730988208664,25.45198698210244,6.183437717483317,0.16244159332308605,0.0,-3.201860316981278,-0.8002231515581185,5.846716096905736,-0.08498979832592904,0.007384261795820762,0.0,406.539143095249,406.04169207200965,407.29531826177094,408.1761710120917
4.199999999999998,-3.5343617879711053,-0.17334681883499586,25.80180392516902,6.178650028239684,0.16273390867412374,0.0,-3.300346507808761,-0.8568383517167726,5.813835138515725,-0.07103375465606972,-0.0006972997487251164,0.0,436.84942418774546,436.1747823270781,434.6771493719975,435.8400477536116
4.259999999999997,-3.7354836001125755,-0.2266025941274023,26.150412309492822,6.174801027071279,0.16313965425038823,0.0,-3.403809674353681,-0.9186928805101398,5.806294082717647,-0.05307576862811355,0.018584276345055255,0.0,443.1965194243952,444.77876020445314,443.5650513013207,445.0345645791642
4.319999999999996,-3.9425242292162506,-0.28342417151124144,26.496637726294896,6.171556467779823,0.16427843010682963,0.0,-3.497764348737742,-0.9756348497042593,5.73473983970263,-0.056154619383297875,0.01975868606191075,0.0,424.3838585298609,424.48464498694284,422.4470744644724,422.17933107039926
4.379999999999995,-4.15578657252845,-0.3440829151728004,26.841835273523287,6.167771516169401,0.16546753928614866,0.0,-3.6111272215350567,-1.0466103217883247,5.771409639444732,-0.08288320811427968,0.019937809970751907,0.0,457.8855594017625,457.8997658528566,459.476695864667,457.3492810825494
4.439999999999993,-4.375772054148041,-0.40899289040672676,27.188497833129382,6.163133608197011,0.1666618530691002,0.0,-3.7218906246994905,-1.1174556205664872,5.783683598079249,-0.06798465576512411,0.019839994837732907,0.0,451.0794352044791,451.071495825171,451.1382065960961,452.3351129727764
4.499999999999992,-4.602894619474857,-0.4785561004873612,27.53852424312915,6.159035958939889,0.16775823932437373,0.0,-3.8489606329327652,-1.2016478705140663,5.883033585313959,-0.06892012657880459,0.014939394137942168,0.0,479.755798174744,479.38339802886986,478.32184037320593,478.2474273136064
4.559999999999991,-4.837485002604723,-0.5531093275415327,27.893321363616085,6.15486716610226,0.16843828518599047,0.0,-3.970820977832699,-1.2837971668202903,5.942925402249622,-0.0706229609666937,0.0029195173141644644,0.0,469.338909610377,468.40475508197187,468.4928517070535,468.3570079673651
4.6199999999999894,-5.0798713223790335,-0.6330142069899066,28.254313680041875,6.150428295703467,0.16897888439179276,0.0,-4.108708951157876,-1.3800404806308966,6.089017451571618,-0.08171957960092067,0.019028688820052486,0.0,494.729820073265,495.91465046425907,496.1926275807601,495.3734589800912
4.679999999999988,-5.329641461278535,-0.7180701369549403,28.61865589439216,6.145363849179024,0.17013492268748198,0.0,-4.217178301112394,-1.4555707479913174,6.0556153113062585,-0.09040848899624813,0.019740280983964964,0.0,442.6311230938816,442.6896526408091,443.49698778934646,442.7766592164664
4.739999999999987,-5.58657245073045,-0.8082340479771002,28.98447410029222,6.13977302212597,0.1709761496339839,0.0,-4.3472981275131,-1.5503447935257355,6.137489332252877,-0.09939260588541488,-0.0010056245546626137,0.0,479.88986030344495,478.31205442003943,479.5453830822794,478.8556037516794
4.799999999999986,-5.850440674813958,-0.9034416031237593,29.349966776905422,6.1335556452336135,0.17074681047579254,0.0,-4.4485045242909464,-1.6237471203559046,6.045852895420496,-0.11380706429141768,-0.010153402071043377,0.0,426.09281503979423,425.30989535400295,426.13083647086034,424.88648732778586
4.859999999999984,-6.120712470708192,-1.003417016616312,29.711697233473526,6.126633626024379,0.16972122594546057,0.0,-4.560648633360256,-1.709341507175489,6.011720408846894,-0.1186818229063567,-0.03695884772497033,0.0,444.90212115656936,442.70136605523976,444.68144476362824,444.2699272117556
4.919999999999983,-6.398542608015064,-1.109399471323461,30.076088907517732,6.119202531375505,0.16709111771339202,0.0,-4.700121615607963,-1.824038027034404,6.133630161731152,-0.13696412706527802,-0.0634151031144794,0.0,493.48737273977815,491.5291339702264,493.0573076739736,491.69193903516214
4.979999999999982,-6.684067880470739,-1.2217942206054517,30.443966747307886,6.111344710955564,0.1627274913404646,0.0,-4.817220924794433,-1.923144374761358,6.128739986082754,-0.12107741023216828,-0.10761009687165896,0.0,458.22437720125527,454.6917111321078,454.64785905761795,455.90380783431107
5.0399999999999805,-6.976361345326508,-1.3400487863845596,30.810242118841124,6.1038617314329855,0.15637277976456243,0.0,-4.925637671807685,-2.0193268574403858,6.080580786454381,-0.13321321390475022,-0.10271762539778914,0.0,442.15178708645254,442.54489733838676,442.75904819922624,441.7448577657528
5.099999999999979,-7.275126676836245,-1.4642302539965755,31.173763658974224,6.096213740366064,0.15017250319745745,0.0,-5.032959752951421,-2.1207446702421007,6.036893087242654,-0.11793021421156136,-0.10460729401041918,0.0,444.07783946936013,443.913463450556,442.3546601756794,443.5966858044551
5.159999999999978,-7.58115197713341,-1.5957170952207214,31.540380735439538,6.089522671336596,0.14392196864686202,0.0,-5.1672800810897765,-2.262744222678679,6.182596939968119,-0.10107156232398119,-0.10332651449183448,0.0,500.77660597939234,500.86166499352953,501.20535530930306,502.419767828514
5.219999999999977,-7.894910838681679,-1.7355597940210608,31.914121141855258,6.083528907363242,0.13752674701365475,0.0,-5.290853822749597,-2.3991963299147594,6.274672834933872,-0.0976447359451941,-0.11406246552448361,0.0,487.5198984902536,486.70792396248385,488.1745557223998,488.422633494445
5.279999999999975,-8.215369666010877,-1.882803679259901,32.28886776741557,6.078007516917424,0.1306566667491209,0.0,-5.390860309649856,-2.5094846608111765,6.2171192055176085,-0.08265882487563461,-0.11539301399120143,0.0,441.6014713258765,441.47988464358656,443.06480196248805,444.2882605694651
5.339999999999974,-8.542064091940347,-2.0372213129997006,32.66235698678598,6.073077136165606,0.1238428085471579,0.0,-5.49857369580579,-2.6382319374693735,6.232308463502904,-0.08121926550763102,-0.11014003314711988,0.0,465.0481994593001,465.4487290385731,465.3202014573534,465.4277670705344
5.399999999999973,-8.874982205735837,-2.1991774835057494,33.03541038537589,6.068542420770248,0.11716635551332821,0.0,-5.598420148911063,-2.760778421916602,6.202871245408353,-0.06618632029463184,-0.11364273493556841,0.0,451.43848111586686,451.1449060939705,451.4236471925716,452.63093091472166
5.4599999999999715,-9.213714506844415,-2.368357900118436,33.40570755507584,6.064346457848748,0.1101521025035419,0.0,-5.692425109808854,-2.8790261962783616,6.140667311887307,-0.07873285297189095,-0.12438136586112772,0.0,441.34035176405155,440.44040955332076,441.3190096051352,440.27804885721946
5.51999999999997,-9.557779942628676,-2.5442169604323945,33.7700346251219,6.060078653015349,0.10251241943984102,0.0,-5.776287527623887,-2.9834945893951854,6.004346814793375,-0.05913302276003801,-0.13398298617266358,0.0,415.55801154160383,414.69909803316466,414.1337740791127,415.85027088786626
5.579999999999969,-9.907305210482113,-2.727454164090457,34.13074565001495,6.056641779533656,0.09495178117456149,0.0,-5.874130256340987,-3.1247836234979682,6.019217481383213,-0.053814788565799625,-0.11355691319619039,0.0,462.8224262402106,464.4136800240241,462.6312948814251,463.04784147420366
5.639999999999968,-10.26277106858177,-2.9195996962748225,34.493867713910184,6.053575919954685,0.08817781315246265,0.0,-5.974302782964711,-3.2803585362107524,6.0843662176800395,-0.04615425258832651,-0.11161710345252204,0.0,479.8621756822875,479.9991458866935,477.8105245118444,478.39284687682573
5.699999999999966,-10.623949333430726,-3.1205800154090158,34.8584272747007,6.050436746273059,0.08143752849945596,0.0,-6.064686235754974,-3.4193439777739556,6.0676495844102885,-0.06898993846113256,-0.11381910476666493,0.0,454.66721213054853,454.4798115678803,455.50857832246504,453.6763637978838
5.759999999999965,-10.99038349639004,-3.3296679712979493,35.22067409561552,6.046124801661463,0.07451011419106379,0.0,-6.149556566229776,-3.5507599912475225,6.007513228182418,-0.07834292734518472,-0.11894857065667892,0.0,440.4397267924865,440.0030929005536,441.1454898668406,440.36821808753905
5.819999999999964,-11.361859275202756,-3.546738620604091,35.57933211406282,6.041346545180296,0.0673487170839353,0.0,-6.232720484345282,-3.685480957051962,5.9480073683624335,-0.08235978119893395,-0.12018464777205715,0.0,440.6256474600047,440.51045876684555,439.8483157147012,439.51026163762907
5.879999999999963,-11.738233519371917,-3.77185967565331,35.933878141778585,6.036539295958612,0.05993363961829434,0.0,-6.3128546799728475,-3.8191406616144237,5.870552713102376,-0.07598426476972633,-0.13143100342607916,0.0,434.2567315247755,433.2976813003211,433.1868682165326,433.71745255756423
5.939999999999961,-12.119508946578291,-4.005717785614461,36.28622508254489,6.03246261204449,0.05229159375809189,0.0,-6.395938708315173,-3.9766184879282287,5.874229193017715,-0.05540276377671741,-0.12028356621188543,0.0,459.6286910480341,460.4972544947347,457.53419011038886,459.16680458788176
